2025-10-28 17:03:47 info: Congratulations, your extension "Embold" is now active!
2025-10-28 17:03:47 info: ************* init ****************
2025-10-28 17:03:47 info: tempDirectory : /Users/shantanu/.vscode/extensions/embold-vscode.embold-0.3.1/temp
2025-10-28 17:03:47 info: Extraction complete for source: /Users/shantanu/.vscode/extensions/embold-vscode.embold-0.3.1/resources/embold-scanner-archive.zip, destination: /Users/shantanu/.vscode/extensions/embold-vscode.embold-0.3.1/temp
2025-10-28 17:03:47 info: Extension installed on machine OS : darwin
2025-10-28 17:03:47 info: Fetched the issues from DB
2025-10-28 17:03:48 info: Embold extension version response:{"hasSupport":false,"version":"0.2.1","changeNotes":"<div> <p>Release Date: 30 Apr, 2025 <br><span>Bug fixes and improvements.</span></p> </div>"}
2025-10-28 17:03:48 info: Current installed embold extension version : 0.3.1
2025-10-28 17:03:48 info: Latest embold extension version on marketplace : 0.2.1
2025-10-28 17:03:48 info: Current extension version: 0.3.1
2025-10-28 17:03:48 info: Stored extension version: 0.3.1
2025-10-28 17:03:48 info: No new installation or upgrade detected. Skipping plugin activation tracking.
2025-10-28 17:03:49 info: Java version installed on machine : 
openjdk version "17.0.10" 2024-01-16 LTS
OpenJDK Runtime Environment Corretto-17.0.10.7.1 (build 17.0.10+7-LTS)
OpenJDK 64-Bit Server VM Corretto-17.0.10.7.1 (build 17.0.10+7-LTS, mixed mode, sharing)

2025-10-28 17:03:49 info: Java installed on machine.
2025-10-28 17:26:29 info: Row(s) deleted
2025-10-28 17:36:20 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:29 info: Row(s) deleted
2025-10-28 17:36:29 info: Row(s) deleted
2025-10-28 17:36:32 info: Row(s) deleted
2025-10-28 17:36:42 info: Row(s) deleted
2025-10-28 17:36:42 info: Row(s) deleted
2025-10-28 18:02:56 info: Row(s) deleted
2025-10-28 18:44:54 info: Row(s) deleted
2025-10-28 18:44:54 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:58 info: Row(s) deleted
2025-10-28 18:44:58 info: Row(s) deleted
2025-10-28 18:45:02 info: Row(s) deleted
2025-10-28 18:45:05 info: Row(s) deleted
2025-10-28 18:45:08 info: Row(s) deleted
2025-10-28 18:55:13 info: Row(s) deleted
2025-10-28 18:55:24 info: Row(s) deleted
2025-10-28 18:55:24 info: Row(s) deleted
2025-10-28 18:55:24 info: Row(s) deleted
2025-10-28 18:55:29 info: Row(s) deleted
2025-10-28 19:00:59 info: Row(s) deleted
2025-10-28 19:00:59 info: Row(s) deleted
2025-10-28 19:01:00 info: Row(s) deleted
2025-10-28 19:01:00 info: Row(s) deleted
2025-10-28 19:01:03 info: Row(s) deleted
2025-10-28 19:01:03 info: Row(s) deleted
2025-10-28 19:01:12 info: Row(s) deleted
2025-10-28 19:01:12 info: Row(s) deleted
2025-10-28 19:01:20 info: Row(s) deleted
2025-10-28 19:01:20 info: Row(s) deleted
2025-10-28 19:01:20 info: Row(s) deleted
2025-10-28 19:01:22 info: Row(s) deleted
2025-10-28 19:01:22 info: Row(s) deleted
2025-10-28 19:01:22 info: Row(s) deleted
2025-10-28 19:01:22 info: Row(s) deleted
2025-10-28 19:01:22 info: Row(s) deleted
2025-10-28 19:01:23 info: Row(s) deleted
2025-10-28 19:01:23 info: Row(s) deleted
2025-10-28 19:01:23 info: Row(s) deleted
2025-10-28 19:01:23 info: Row(s) deleted
2025-10-28 19:01:23 info: Row(s) deleted
2025-10-28 19:01:24 info: Row(s) deleted
2025-10-28 19:01:24 info: Row(s) deleted
2025-10-28 19:01:25 info: Row(s) deleted
2025-10-28 19:01:25 info: Row(s) deleted
2025-10-28 19:01:25 info: Row(s) deleted
2025-10-28 19:01:28 info: Row(s) deleted
2025-10-28 19:01:28 info: Row(s) deleted
2025-10-28 19:01:29 info: Row(s) deleted
2025-10-28 19:01:29 info: Row(s) deleted
2025-10-28 19:01:29 info: Row(s) deleted
2025-10-28 19:01:34 info: Row(s) deleted
2025-10-28 19:01:34 info: Row(s) deleted
2025-10-28 19:01:34 info: Row(s) deleted
2025-10-28 19:01:36 info: Row(s) deleted
2025-10-28 19:01:36 info: Row(s) deleted
2025-10-28 19:01:38 info: Row(s) deleted
2025-10-28 19:01:39 info: Row(s) deleted
2025-10-28 19:01:39 info: Row(s) deleted
2025-10-28 19:01:39 info: Row(s) deleted
2025-10-28 19:02:16 info: Row(s) deleted
2025-10-28 19:02:16 info: Row(s) deleted
2025-10-28 19:02:16 info: Row(s) deleted
2025-10-28 19:02:18 info: Row(s) deleted
2025-10-28 19:02:18 info: Row(s) deleted
2025-10-28 19:02:18 info: Row(s) deleted
2025-10-28 19:02:18 info: Row(s) deleted
2025-10-28 19:02:18 info: Row(s) deleted
2025-10-28 19:02:19 info: Row(s) deleted
2025-10-28 19:02:19 info: Row(s) deleted
2025-10-28 19:02:19 info: Row(s) deleted
2025-10-28 19:02:19 info: Row(s) deleted
2025-10-28 19:02:19 info: Row(s) deleted
2025-10-28 19:02:21 info: Row(s) deleted
2025-10-28 19:02:21 info: Row(s) deleted
2025-10-28 19:02:22 info: Row(s) deleted
2025-10-28 19:02:22 info: Row(s) deleted
2025-10-28 19:02:22 info: Row(s) deleted
2025-10-28 19:02:24 info: Row(s) deleted
2025-10-28 19:02:24 info: Row(s) deleted
2025-10-28 19:02:26 info: Row(s) deleted
2025-10-28 19:02:26 info: Row(s) deleted
2025-10-28 19:02:26 info: Row(s) deleted
2025-10-28 19:02:26 info: Row(s) deleted
2025-10-28 19:02:28 info: Row(s) deleted
2025-10-28 19:02:28 info: Row(s) deleted
2025-10-28 19:02:28 info: Row(s) deleted
2025-10-28 19:02:28 info: Row(s) deleted
2025-10-28 19:02:28 info: Row(s) deleted
2025-10-28 19:02:30 info: Row(s) deleted
2025-10-28 19:02:30 info: Row(s) deleted
2025-10-28 19:02:30 info: Row(s) deleted
2025-10-28 19:02:30 info: Row(s) deleted
2025-10-28 19:02:30 info: Row(s) deleted
2025-10-28 19:02:32 info: Row(s) deleted
2025-10-28 19:02:32 info: Row(s) deleted
2025-10-28 19:02:32 info: Row(s) deleted
2025-10-28 19:02:32 info: Row(s) deleted
