2025-10-28 17:03:47 info: Congratulations, your extension "Embold" is now active!
2025-10-28 17:03:47 info: ************* init ****************
2025-10-28 17:03:47 info: tempDirectory : /Users/shantanu/.vscode/extensions/embold-vscode.embold-0.3.1/temp
2025-10-28 17:03:47 info: Extraction complete for source: /Users/shantanu/.vscode/extensions/embold-vscode.embold-0.3.1/resources/embold-scanner-archive.zip, destination: /Users/shantanu/.vscode/extensions/embold-vscode.embold-0.3.1/temp
2025-10-28 17:03:47 info: Extension installed on machine OS : darwin
2025-10-28 17:03:47 info: Fetched the issues from DB
2025-10-28 17:03:48 info: Embold extension version response:{"hasSupport":false,"version":"0.2.1","changeNotes":"<div> <p>Release Date: 30 Apr, 2025 <br><span>Bug fixes and improvements.</span></p> </div>"}
2025-10-28 17:03:48 info: Current installed embold extension version : 0.3.1
2025-10-28 17:03:48 info: Latest embold extension version on marketplace : 0.2.1
2025-10-28 17:03:48 info: Current extension version: 0.3.1
2025-10-28 17:03:48 info: Stored extension version: 0.3.1
2025-10-28 17:03:48 info: No new installation or upgrade detected. Skipping plugin activation tracking.
2025-10-28 17:03:49 info: Java version installed on machine : 
openjdk version "17.0.10" 2024-01-16 LTS
OpenJDK Runtime Environment Corretto-17.0.10.7.1 (build 17.0.10+7-LTS)
OpenJDK 64-Bit Server VM Corretto-17.0.10.7.1 (build 17.0.10+7-LTS, mixed mode, sharing)

2025-10-28 17:03:49 info: Java installed on machine.
2025-10-28 17:26:29 info: Row(s) deleted
2025-10-28 17:36:20 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:24 info: Row(s) deleted
2025-10-28 17:36:29 info: Row(s) deleted
2025-10-28 17:36:29 info: Row(s) deleted
2025-10-28 17:36:32 info: Row(s) deleted
2025-10-28 17:36:42 info: Row(s) deleted
2025-10-28 17:36:42 info: Row(s) deleted
2025-10-28 18:02:56 info: Row(s) deleted
2025-10-28 18:44:54 info: Row(s) deleted
2025-10-28 18:44:54 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:55 info: Row(s) deleted
2025-10-28 18:44:58 info: Row(s) deleted
2025-10-28 18:44:58 info: Row(s) deleted
2025-10-28 18:45:02 info: Row(s) deleted
